it.en,1,2,3,4,5,6,7
1,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5916079783099616,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.26967994498529685,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.26726124191242434
6,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.0
