fr.en,1,2,3,4,5,6,7
1,0.11764705882352941,0.0,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666
2,0.2857142857142857,0.2777777777777778,0.043478260869565216,0.05555555555555555,0.0,0.0,0.0
3,0.05263157894736842,0.3333333333333333,0.0625,0.0,0.0,0.0,0.0
4,0.0,0.0,0.5,0.0,0.0,0.0,0.0
5,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.1,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
8,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
