de.it,1,2,3,4
1,0.0,0.09090909090909091,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.25,0.0
4,0.0,0.0,0.0,0.0
5,0.125,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
