de.it,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0.07216878364870323,0.08770580193070293,0.05103103630798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07071067811865474,0.09128709291752767,0.0,0.2635231383473649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4082482904638631,0.12403473458920847,0.14433756729740646,0.29002094671369893,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.08333333333333333,0.22360679774997896,0.17149858514250882,0.397359707119513,0.28005601680560194,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622661785325218,0.07001400420140048,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.03739787960033829,0.04351941398892446,0.029148201866454438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35176323534072423,0.0,0.3102526139970115,0.03993615319154358,0.0422200330920749,0.0,0.0,0.0,0.0,0.0,0.0
