de.it,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1,0.16666666666666666,0.0,0.041666666666666664,0.10526315789473684,0.0,0.03225806451612903,0.13333333333333333,0.125,0.0,0.0625,0.0,0.125,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.15,0.030303030303030304,0.11538461538461539,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06666666666666667,0.0,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.034482758620689655,0.125,0.05128205128205128,0.058823529411764705,0.0,0.10526315789473684
2,0.07692307692307693,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.07692307692307693
3,0.04081632653061224,0.0,0.0,0.07317073170731707,0.0,0.030303030303030304,0.05555555555555555,0.05263157894736842,0.022727272727272728,0.0,0.0,0.044444444444444446,0.0,0.0,0.058823529411764705,0.03571428571428571,0.05555555555555555,0.0,0.08695652173913043,0.02857142857142857,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05,0.034482758620689655,0.0,0.045454545454545456,0.0,0.0,0.07692307692307693,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0
4,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.025,0.07142857142857142,0.0,0.023809523809523808,0.04,0.0,0.0,0.041666666666666664,0.0625,0.05263157894736842,0.0,0.0,0.08,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.07692307692307693,0.0,0.0,0.13333333333333333,0.04,0.06666666666666667,0.0,0.09090909090909091,0.07692307692307693,0.043478260869565216,0.047619047619047616,0.037037037037037035,0.06666666666666667,0.02631578947368421,0.0,0.0,0.05555555555555555
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.038461538461538464,0.13793103448275862,0.05,0.023255813953488372,0.0,0.0,0.0
