fr.en,1,2,3,4,5,6
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.375,0.0,0.0,0.0,0.0,0.0
3,0.0,0.4090909090909091,0.0,0.0,0.0,0.0
4,0.0,0.0,0.5,0.0,0.0,0.0
5,0.0,0.0,0.0,0.6296296296296297,0.0,0.0
6,0.0,0.0,0.0,0.0,0.53125,0.0
